ān xīn	安欣
tán qí xiāng	谭其骧
tán qín dōng	谭秦东
tán quán bō	谭全播
tán quán hǎi	谭泉海
tán qún zhāo	谭群钊
tán rén fèng	谭人凤
tán rú yīn	谭茹殷
tán shào guāng	谭绍光
tán shí huái	檀石槐
tán sì tóng	谭嗣同
tán tì wú	谭惕吾
tán tiān chéng	谭天澄
tán tiān dù	谭天度
tán tiān xīng	谭天星
tán tiě niú	谭铁牛
tán tíng xiāng	谭廷襄
tán wàng sōng	谭望嵩
tán wèi guó	覃卫国
tán wěi yáng	谭伟洋
tán wén ruì	谭文瑞
tán wú chèn	昙无谶
tán xī lín	谭希林
tán xī yǒng	谈锡永
tán xī zhòng	谈羲仲
tán xiǎo lín	谭晓林
tán xīn péi	谭鑫培
tán xù guāng	谭旭光
tán yǎ tíng	谭雅婷
tán yán kǎi	谭延闿
tán yàn yù	谭燕玉
tán yào zōng	谭耀宗
tán yì gē	谭意哥
tán yì zhī	覃异之
tán yīng jī	覃应机
tán yíng zhōu	谈瀛洲
tán yǒng wén	谭咏文
tán yòng zhī	谭用之
tán yòu míng	谭右铭
tán yú bǎo	谭余保
tán yù líng	谭玉玲
tán yù líng	谭玉龄
tán yuán chūn	谭元春
tán yuè sè	谈月色
tán yǔn xián	谈允贤
tán zé kǎi	谭泽闿
tán zhèn lín	谭震林
tán zhí táng	谭植棠
tán zhōng lín	谭钟麟
tán zhōng yí	谭中怡
tán zǐ háo	覃子豪
tán zōng liàng	谭宗亮
tán zuò jūn	谭作钧
tán zuò rén	谭作人
táng āi dì	唐哀帝
táng ān lǜ	堂安律
táng áo qìng	唐敖庆
táng bǎo lín	唐宝林
táng bì é	唐碧娥
táng bīn sēn	唐彬森
táng bǐng jūn	唐秉钧
táng bǐng yuán	唐炳源
táng bó hǔ	唐伯虎
táng bó hǔ	唐驳虎
tāng bó hǔ	汤伯虎
táng cái cháng	唐才常
táng cháng hóng	唐长红
táng cháng rú	唐长孺
táng chéng huá	唐承华
táng chéng qīng	唐诚青
táng chóng róng	唐崇荣
táng dá chéng	唐达成
táng dà liè	唐大烈
táng dài zōng	唐代宗
tāng dào shēng	汤道生
táng dé gāng	唐德刚
táng dé sī	唐德斯
tāng dé zhāng	汤德章
táng dé zōng	唐德宗
táng dí shēng	唐涤生
tāng diàn shān	汤殿山
tāng ēn bǐ	汤恩比
tāng ēn bó	汤恩伯
tāng ěr hé	汤尔和
táng ěr qí	唐尔岐
tāng fēi fán	汤飞凡
táng fú zhēn	唐福珍
táng gāo zōng	唐高宗
táng gāo zǔ	唐高祖
táng gōng hóng	唐功红
táng guān huá	唐冠华
táng guī zhāng	唐圭璋
táng guó ān	唐国安
tāng guó lí	汤国梨
tāng hǎi tāo	汤海涛
táng hào míng	唐浩明
tāng huà lóng	汤化龙
táng huái sè	唐怀瑟
táng huái yuán	唐淮源
tāng huì sūn	汤惠荪
tāng huì xiū	汤惠休
táng jì shān	唐季珊
táng jí tián	唐吉田
táng jì yáo	唐继尧
tāng jiā chéng	汤珈铖
tāng jiā fèng	汤家凤
tāng jiā huá	汤家骅
táng jiā lì	唐佳丽
táng jiā xuán	唐家璇
táng jiāng péng	唐江澎
tāng jīn huá	汤金华
tāng jīn zhāo	汤金钊
táng jīng líng	唐荆陵
táng jǐng sōng	唐景崧
táng jìng zōng	唐敬宗
táng jù wǔ	唐聚五
tāng jué dùn	汤觉顿
tāng jūn nián	汤君年
táng jūn yì	唐君毅
táng jūn yuǎn	唐君远
táng kǎ shì	唐卡士
táng kāi yuán	唐开元
tāng lí bīn	汤梨滨
táng liáng zhì	唐良智
táng líng shēng	唐灵生
táng lǔ sūn	唐鲁孙
táng mèng lài	唐梦赉
táng mín kǎi	唐民凯
táng míng huáng	唐明皇
táng míng zōng	唐明宗
tāng mù hǎi	汤沐海
tāng mǔ shēng	汤姆生
tāng mǔ sūn	汤姆孙
tāng mù yǔ	汤慕禹
táng mù zōng	唐穆宗
táng ní huá	唐尼华
tāng pèi sōng	汤佩松
táng pǔ lè	唐普勒
tāng pǔ sēn	汤普森
táng qiàn jìng	唐茜靖
táng qún yīng	唐群英
táng rén jié	唐仁杰
táng rén lián	唐仁廉
táng róng chuān	唐容川
táng ruì zōng	唐睿宗
tāng ruò wàng	汤若望
táng ruò xīn	唐若昕
táng sài ér	唐赛儿
táng sān zàng	唐三藏
táng shāng dì	唐殇帝
táng shàng jùn	唐尚珺
táng shàng líng	唐尚龄
táng shào yí	唐绍仪
táng shèn wēi	唐慎微
táng shěn yuán	唐审元
táng shēng míng	唐生明
táng shēng zhì	唐生智
táng shèng zōng	唐胜宗
táng shī céng	唐师曾
táng shì kǎi	唐仕凯
táng shí shēng	唐时升
táng shì zūn	唐式遵
tāng shòu qián	汤寿潜
tāng shǒu rén	汤守仁
táng shǒu zhì	唐守治
táng shū yú	唐叔虞
táng shuāng níng	唐双宁
táng shùn zhī	唐顺之
táng shùn zōng	唐顺宗
tāng sī tuì	汤思退
tāng sù lán	汤素兰
táng sù zōng	唐肃宗
táng tiān jì	唐天际
táng tíng guì	唐廷桂
táng tíng shū	唐廷枢
táng wàn xīn	唐万新
tāng wéi jiàn	汤维建
táng wéi shí	唐唯实
táng wéi xīng	唐韦星
táng wén biāo	唐文标
táng wēn rú	唐温如
táng wén shēng	唐闻生
tāng wén xuǎn	汤文选
táng wén zhì	唐文治
táng wén zōng	唐文宗
táng wǔ zōng	唐武宗
táng xī yáng	唐锡阳
táng xī zōng	唐僖宗
tāng xiān hǔ	汤仙虎
tāng xiān jiǎ	汤先甲
táng xiàn zōng	唐宪宗
tāng xiǎn zǔ	汤显祖
táng xiāng lóng	唐湘龙
tāng xiāng míng	汤芗铭
tāng xiǎo dān	汤晓丹
táng xiǎo hé	唐小禾
tāng xiǎo ōu	汤晓鸥
táng xiào wēi	唐孝威
táng xiū guó	唐修国
táng xiū jǐng	唐休璟
táng xuán zàng	唐玄奘
táng xuán zàng	唐玄奘
táng xuán zōng	唐玄宗
táng xuān zōng	唐宣宗
táng yàn qiān	唐彦谦
táng yáo dōng	唐尧东
táng yáo kè	唐尧客
tāng yào míng	汤曜明
tāng yí fén	汤贻汾
táng yì fù	堂邑父
tāng yí jiè	汤一介
táng yī jūn	唐一军
táng yì míng	唐翼明
táng yí yíng	唐怡莹
táng yì zōng	唐懿宗
tāng yīn bǐ	汤因比
táng yīng nián	唐英年
táng yǒng gāng	唐永刚
táng yǒng lì	唐勇力
tāng yòng tóng	汤用彤
táng yóu zhī	唐由之
tāng yú hàn	汤于翰
tāng yù lín	汤玉麟
tāng yù xiáng	汤玉祥
táng zàn gǔn	唐赞衮
táng zhāo zōng	唐昭宗
táng zhì qì	唐志契
tāng zhì wěi	汤志伟
táng zhí yán	唐摭言
táng zhòng miǎn	唐仲冕
táng zhòng yīng	唐仲英
táng zhòng yǒu	唐仲友
táng zhōng zōng	唐中宗
táng zhuāng zōng	唐庄宗
táng zōng hǎi	唐宗海
táo bó wú	陶博吾
táo chéng xī	陶承熹
táo chéng zhāng	陶成章
táo chóng yuán	陶崇园
táo dé màn	陶德曼
táo fēi kè	陶菲克
táo hóng jǐng	陶弘景
táo hóng kāi	陶宏开
táo huá bì	陶华碧
táo jié ān	陶节庵
táo jūn xíng	陶君行
táo kǎi yuán	陶凯元
táo lù nà	陶璐娜
táo shàng wén	陶尚文
táo wéi cí	陶维慈
táo wěi shí	陶伟时
táo xī píng	陶西平
táo xíng zhī	陶行知
táo yuān míng	陶渊明
táo zhé xuān	陶哲轩
táo zhì yuè	陶峙岳
táo zhū gōng	陶朱公
táo zōng yí	陶宗仪
tè lā sī	特拉斯
tè lā sī	特拉斯
tè lā sī	特拉斯
tè lā sī	特拉斯
tè lā sī	特拉斯
tè lā sī	特拉斯
tè lā yáng	特拉扬
tè lǎng pǔ	特朗普
tè láo tè	特劳特
tè léi yáng	特雷杨
tè lǐ mǔ	特里姆
tè lǐ mǔ	特里姆
tè lǐ xiè	特里谢
tè lǔ duō	特鲁多
tè lǔ lì	特鲁利
tè lǚ fú	特吕弗
tè méi ěr	特梅尔
tè sōng jiā	特松加
tè tǔ liáng	特土良
tè wéi sī	特维斯
tè xiè lā	特谢拉
tè xiū sī	忒修斯
tè xuē chán	特薛禅
téng běn hóng	藤本弘
téng běn shù	藤本树
téng chéng gōng	滕成公
téng dài yuǎn	滕代远
téng dǎo zhāo	藤岛昭
téng hā gé	滕哈格
téng hā hè	滕哈赫
téng hǎi bīn	滕海滨
téng hǎi qīng	滕海清
téng huá tāo	滕华涛
téng jí láng	藤吉郎
téng jiàn qún	滕建群
téng jǐng shù	藤井树
téng jǐng shù	藤井树
téng jǐng shù	藤井树
téng ní sī	滕尼斯
téng qí lóng	藤崎龙
téng tián mào	藤田茂
téng wèi píng	滕卫平
téng wén gōng	滕文公
téng wén jì	滕文骥
téng yuán hào	藤原浩
téng zé hēng	藤泽亨
téng zhī yǎ	藤枝雅
téng zǐ jīng	滕子京
téng zōng liàng	滕宗谅
tí bǐ lüè	提比略
tí mó tài	提摩太
tí tú sī	提图斯
tī yě ěr	梯也尔
tián běi chén	田北辰
tián běi jùn	田北俊
tián bǐng yì	田秉毅
tián bù lǐ	田不礼
tián chéng sì	田承嗣
tián fàn jiāng	田范江
tián fèng shān	田凤山
tián fú táng	田福堂
tián gēng shēn	田耕莘
tián guì fēi	田贵妃
tián guó lì	田国立
tián hóng zhèng	田弘正
tián jì yún	田纪云
tián jiā bǐng	田家炳
tián jiā yīng	田家英
tián jùn liù	畑俊六
tián kāo zhì	田尻智
tián lìng zī	田令孜
tiān qǐ dì	天启帝
tián qiān qiū	田千秋
tián rǔ chéng	田汝成
tián shì guāng	田世光
tiān shùn dì	天顺帝
tiān shùn dì	天顺帝
tián sòng yáo	田颂尧
tián sù níng	田溯宁
tián wén chāng	田文昌
tián wén jìng	田文镜
tiān xī zāi	天息灾
tián xiǎo péng	田晓鹏
tiān yě míng	天野明
tiān yě shāo	天野梢
tián yīng zhāng	田英章
tián yóu yán	田游岩
tián yú qìng	田余庆
tián yǔ zhì	田禹治
tián yùn zhāng	田蕴章
tiān zhāng yuàn	天璋院
tián zhuàng zhuàng	田壮壮
tián zǐ fāng	田子方
tiān zuò dì	天祚帝
tiě gōng jué	铁公爵
tiě guǎi lǐ	铁拐李
tiě hǎi táng	铁海棠
tiě láng tou	铁榔头
tiě liè píng	铁列平
tiě miàn rén	铁面人
tiē mù ér	帖木儿
tiě mù ěr	铁穆耳
tiē mù lún	帖木仑
tiě mù xīn	铁木辛
tiě mù zhēn	铁木真
tiě qīn nà	铁钦纳
tiě yīng huá	铁英华
tiě zhōng táng	铁中棠
tíng dé ěr	廷德尔
tōng bèi lǐ	通贝里
tóng bó dá	佟伯达
tóng dà huàn	童大焕
tóng dào chí	童道驰
tóng dào míng	童道明
tóng dì zhōu	童第周
tóng guì fēi	佟贵妃
tóng guó gāng	佟国纲
tóng guó qì	佟国器
tóng guó wéi	佟国维
tóng hàn qīng	童翰卿
tóng jiàn míng	童建明
tóng kě xīn	童可欣
tóng lì huá	佟丽华
tóng lín gé	佟麟阁
tóng lù shēng	童陆生
tóng mèng chéng	童梦成
tóng mù yě	童牧野
tóng qìng bǐng	童庆炳
tóng róng hǎi	童容海
tōng shàng zhì	樋上至
tóng shì háo	童士豪
tóng shì jùn	童世骏
tóng shí tou	佟石头
tóng shū yè	童书业
tóng tiě xīn	佟铁鑫
tóng tú lài	佟图赖
tóng wén hóng	童文红
tóng xiāng yù	佟湘玉
tóng xiǎo lín	仝小林
tóng xiǎo xīng	童晓星
tóng yǎng jiǎ	佟养甲
tóng yǎng xìng	佟养性
tóng yǎng zhēn	佟养真
tóng yǎng zhèng	佟养正
tóng yè gēng	童叶庚
tǒng yè hù	统叶护
tóng yǔ lín	佟禹林
tóng zhèn bǎo	佟振保
tóng zhì dì	同治帝
tóng zhī wěi	童之伟
tóng zhòng kuí	童仲揆
tóng zhòng yàn	童仲彦
tóng zhōng yì	佟忠义
tóng zōng hǎi	童宗海
tóu shān mǎn	头山满
tú àn gǔ	屠岸贾
tú cháng wàng	涂长望
tú ěr dōu	图尔都
tú ěr gàn	涂尔干
tú guāng shào	屠光绍
tú hè ěr	图赫尔
tǔ hè zhēn	吐贺真
tú hóng chuān	涂鸿川
tú hóng qīn	涂鸿钦
tú huì yuán	涂惠元
tú jì màn	图季曼
tú jiàn huá	涂建华
tú jǐn shēn	涂谨申
tú lā mǔ	图拉姆
tú lā zhēn	图拉真
tú lǐ chēn	图理琛
tú mì shàn	图密善
tú shào kuǐ	涂绍煃
tú shǒu è	屠守锷
tǔ wàn xù	吐万绪
tú xiǎo dōng	涂晓东
tú yōu yōu	屠呦呦
tú yǔ qīng	涂羽卿
tú zhèng kūn	涂正坤
tú zǐ pèi	涂子沛
tú zōng yíng	涂宗瀛
tú zuò cháo	涂作潮
tuán guǐ liù	团鬼六
tūn yù gǔ	暾欲谷
tuò bá dào	拓跋焘
tuò bá dào	拓拔焘
tuò bá fàn	拓跋范
tuò bá gàn	拓跋干
tuò bá guī	拓跋圭
tuò bá guī	拓跋珪
tuò bá hóng	拓跋宏
tuò bá hóng	拓跋弘
tuò bá hǔ	拓跋虎
tuò bá huǎng	拓跋晃
tuò bá hún	拓跋浑
tuò bá jiàn	拓跋健
tuò bá jùn	拓跋浚
tuò bá jùn	拓跋濬
tuò bá jùn	拓跋俊
tuò bá kuò	拓跋廓
tuò bá pī	拓跋丕
tuò bá qián	拓跋虔
tuò bá shào	拓跋绍
tuò bá shí	拓跋石
tuò bá shì	拓跋氏
tuò bá shí	拓跋寔
tuò bá sì	拓跋嗣
tuò bá sù	拓跋素
tuò bá tán	拓跋谭
tuò bá tí	拓跋提
tuò bá wèi	拓跋魏
tuò bá xī	拓跋熙
tuò bá xiū	拓跋休
tuò bá yào	拓跋曜
tuò bá yí	拓跋仪
tuò bá yīng	拓跋英
tuò bá yú	拓跋余
tuò bá zhēn	拓跋祯
tuò bá zhēn	拓跋桢
tuò bá zūn	拓跋遵
tuō ěr jīn	托尔金
tuō fū lè	托夫勒
tuō lè mì	托勒密
tuō léi sī	托雷斯
wǎ dé ěr	瓦德尔
wǎ dé xī	瓦德西
wǎ ěr dá	瓦尔达
wǎ gé nà	瓦格纳
wǎ kǎ suǒ	瓦卡索
wǎ lā nèi	瓦拉内
wǎ lái lǐ	瓦莱里
wǎ lín kǎ	瓦林卡
wǎ sà lǐ	瓦萨里
wǎ wén sà	瓦文萨
wǎ xī dé	瓦希德
wǎ yī dá	瓦伊达
wàn bāng dé	万邦德
wàn chāo chén	万超尘
wàn chūn lín	万春林
wàn cì láng	万次郎
wàn fú huá	万福华
wàn fú lín	万福麟
wàn gǔ chán	万古蟾
wàn guī cáng	万归藏
wàn guì fēi	万贵妃
wàn guó dǐng	万国鼎
wàn guó zhì	万国志
wàn hǎi fēng	万海峰
wàn hòu liáng	万厚良
wàn jiā bǎo	万家宝
wàn jiàn huá	万建华
wàn jiàn mín	万建民
wàn lài míng	万籁鸣
wàn lài shēng	万籁声
wàn lì dì	万历帝
wàn lì jùn	万立骏
wàn mì zhāi	万密斋
wàn mín yīng	万民英
wàn míng jiān	万明坚
wàn mò lín	万墨林
wàn nú wáng	万奴王
wàn qí róng	万齐融
wàn qiáo pǔ	万乔普
wàn qìng liáng	万庆良
wàn ruǐ xuě	万蕊雪
wàn shòu fù	万寿富
wàn shòu qí	万寿祺
wàn sī dà	万斯大
wàn sī nián	万斯年
wàn sī tóng	万斯同
wàn wéi gāng	万维钢
wàn wèi xīng	万卫星
wán yán chāng	完颜昌
wán yán chéng	完颜晟
wán yán dǎn	完颜亶
wán yán gāng	完颜纲
wán yán gǎo	完颜杲
wàn yán hǎi	万延海
wán yán hé	完颜合
wán yán hēng	完颜亨
wán yán kāng	完颜康
wán yán liàng	完颜亮
wán yán mín	完颜旻
wán yán xiāng	完颜襄
wán yán xù	完颜勖
wán yán xún	完颜珣
wán yán yōng	完颜雍
wàn yào huáng	万耀煌
wàn yù wú	万育吾
wàn yuán jí	万元吉
wàn zhēn ér	万贞儿
wàn zhèng gāng	万正纲
wàn zhèng sè	万正色
wàn zuǒ chéng	万佐成
wáng ān shí	王安石
wáng ān yì	王安忆
wáng bǎo bǎo	王保保
wáng bǎo chuàn	王宝钏
wāng bó yàn	汪伯彦
wāng cǎi bái	汪采白
wáng chāng líng	王昌龄
wáng cháo gē	王潮歌
wáng cháo yáng	王朝阳
wāng cháo yǒng	汪潮涌
wáng chǒng huì	王宠惠
wáng chóng yáng	王重阳
wáng chūn yīng	王春英
wāng chūn yuán	汪春源
wāng dà xiè	汪大燮
wāng dà yuān	汪大渊
wāng dào hán	汪道涵
wāng dào kūn	汪道昆
wāng dé chén	汪德臣
wāng dé yào	汪德耀
wāng dé zhāo	汪德昭
wáng dēng fēng	王登峰
wāng dīng dīng	汪丁丁
wáng dìng guó	王定国
wáng dīng mián	王丁棉
wáng dōng míng	王东明
wāng dōng xīng	汪东兴
wáng ěr dé	王尔德
wáng fèng yí	王凤仪
wāng fèng zǎo	汪凤藻
wáng fū zhī	王夫之
wáng fū zǐ	王夫子
wáng gōng quán	王功权
wáng guān xióng	王冠雄
wāng guāng dào	汪光焘
wáng guāng měi	王光美
wāng guǎng yáng	汪广洋
wáng guì fēi	王贵妃
wāng guì fēn	汪桂芬
wáng guó shēng	王国生
wáng guó wéi	王国维
wāng guó zhēn	汪国真
wāng hǎi sù	汪海粟
wáng hóng wén	王洪文
wāng hóng yàn	汪鸿雁
wáng hòu xióng	王后雄
wáng hù níng	王沪宁
wāng hú zhēn	汪胡桢
wáng huáng hòu	王皇后
wáng huī yào	王辉耀
wāng huī zǔ	汪辉祖
wàng jiā lǐ	旺加里
wāng jiā wěi	汪嘉伟
wáng jià xiáng	王稼祥
wāng jiàn guó	汪建国
wáng jiàn lín	王健林
wáng jiàn mín	王建民
wáng jiàn píng	王建平
wāng jiàn píng	汪建平
wāng jīn dīng	汪金丁
wáng jīn píng	王金平
wáng jìn shān	王近山
wāng jìn sōng	汪劲松
wáng jìn xǐ	王进喜
wāng jǐn yuán	汪锦元
wāng jìng bō	汪静波
wāng jǐng qí	汪景祺
wāng jīng wèi	汪精卫
wāng jìng xī	汪敬熙
wāng jìng xù	汪敬煦
wāng jùn lín	汪俊林
wáng kǎi xīn	王凯歆
wāng kāng nián	汪康年
wáng kūn lún	王昆仑
wáng lán táng	王澜堂
wáng lì fēn	王利芬
wáng lì jūn	王立军
wáng lì qiáo	王俪桥
wáng lì qún	王立群
wāng lín péng	汪林朋
wáng luò bīn	王洛宾
wáng má zi	王麻子
wāng mào lín	汪懋麟
wáng mèng shù	王梦恕
wāng mèng zōu	汪孟邹
wāng míng luán	汪鸣銮
wáng ní mǎ	王尼玛
wáng pàng zi	王胖子
wāng pì jiāng	汪辟疆
wáng qí shān	王岐山
wāng qǐ shū	汪启淑
wāng qiáo nián	汪乔年
wáng quán ān	王全安
wāng rì zhāng	汪日章
wāng róng bǎo	汪荣宝
wāng róng huá	汪荣华
wāng róng zǔ	汪荣祖
wáng rú lín	王儒林
wāng ruò hǎi	汪若海
wáng sān yùn	王三运
wáng sēng biàn	王僧辩
wáng sēng rú	王僧孺
wāng shèn shēng	汪慎生
wáng shěn zhī	王审知
wáng shì chōng	王世充
wāng shì duó	汪士铎
wáng shí fǔ	王实甫
wāng shī hán	汪师韩
wáng shì jié	王世杰
wāng shì qīng	汪世清
wāng shì shèn	汪士慎
wáng shì xiāng	王世襄
wáng shì zhēn	王世贞
wāng shòu huá	汪寿华
wáng shǒu rén	王守仁
wáng shǒu yè	王守业
wáng shǒu yì	王守义
wāng shù chéng	汪恕诚
wáng shū jīn	王书金
wáng shù shēng	王树声
wáng shù zēng	王树增
wáng sī cōng	王思聪
wáng sī mǎ	王司马
wáng sī tú	王司徒
wáng tài fēi	王太妃
wáng tài hòu	王太后
wāng tíng zhēn	汪廷珍
wáng wěi zhōng	王伟忠
wáng wén biāo	王文彪
wāng wén bīn	汪文斌
wáng wén tāo	王文涛
wāng wén yán	汪文言
wáng xī fèng	王熙凤
wáng xī zhī	王羲之
wáng xiàn zhī	王献之
wáng xiǎo bō	王小波
wáng xiǎo chuān	王小川
wáng xiǎo dōng	王晓东
wāng xiǎo fēi	汪小菲
wāng xiào fēng	汪啸风
wáng xiào jié	王孝杰
wāng xiǎo lín	汪筱林
wāng xiào nóng	汪笑侬
wāng xīng zǔ	汪兴祖
wáng xù dōng	王旭东
wáng xù guāng	王旭光
wáng xuě hóng	王雪红
wāng yà chén	汪亚尘
wáng yà wěi	王亚伟
wáng yáng míng	王阳明
wáng yào wǔ	王耀武
wāng yě tíng	汪野亭
wāng yì fū	汪毅夫
wāng yín xiān	汪寅仙
wāng yīng chén	汪应辰
wāng yǒng chén	汪永晨
wáng yǒng chūn	王永春
wáng yǒng qìng	王永庆
wāng yǒng qīng	汪永清
wāng yóu dūn	汪由敦
wáng yòu jūn	王右军
wāng yù kǎi	汪玉凯
wāng yuán liàng	汪元量
wāng yuǎn sūn	汪远孙
wáng zé jiàn	王泽鉴
wāng zēng qí	汪曾祺
wāng zhào míng	汪兆铭
wāng zhào yōng	汪兆镛
wáng zhēn bái	王贞白
wáng zhèn è	王镇恶
wáng zhèng tíng	王正廷
wáng zhì ān	王志安
wáng zhī chén	王之臣
wáng zhī dào	王之道
wáng zhī huàn	王之涣
wáng zhī mìng	王之命
wāng zhì yī	汪志伊
wáng zhōng jūn	王中军
wāng zhōng qiú	汪中求
wáng zì rú	王自如
wāng zi sōng	汪子嵩
wáng zǒng bīng	王总兵
wáng zuǒ liáng	王佐良
wéi ào lā	维奥拉
wéi bá qún	韦拔群
wèi bāng píng	魏邦平
wéi bǎo shān	韦宝珊
wèi bó qín	魏伯勤
wèi bó yáng	魏伯阳
wéi chāng huī	韦昌辉
wèi cháng jūn	卫长君
wèi chéng bān	魏承班
wèi chéng gōng	卫成公
wéi chéng qìng	韦承庆
wèi chóu tái	尉仇台
wèi chū gōng	卫出公
wèi dào míng	魏道明
wèi dé lín	魏德林
wèi dé mài	魏德迈
wèi dé shèng	魏德圣
wèi dīng gé	魏丁格
wèi dìng guó	魏定国
wéi duān jǐ	韦端己
wèi ěr dé	魏尔德
wēi ěr dì	威尔第
wèi ěr lún	魏尔伦
wēi ěr xùn	威尔逊
wèi fěi dé	魏斐德
wèi fèng gǔ	魏奉古
wèi fū rén	卫夫人
wèi gé ěr	魏格尔
wéi gé nà	韦格纳
wēi gǒng zhī	危拱之
wèi gōng zǐ	魏公子
wèi guǎng jūn	魏广君
wèi guó gōng	卫国公
wéi guó qīng	韦国清
wèi hǎi mǐn	魏海敏
wèi huái gōng	卫怀公
wèi huái jūn	卫怀君
wèi huán gōng	卫桓公
wèi huán zǐ	魏桓子
wéi huáng hòu	韦皇后
wèi huáng hòu	卫皇后
wèi huáng hòu	魏皇后
wèi huì é	魏惠娥
wèi huì gōng	卫惠公
wèi huī huī	魏徽徽
wèi huì wáng	魏惠王
wéi jí ěr	维吉尔
wéi jí nī	维吉妮
wéi jiā huī	韦家辉
wèi jiā qìng	魏佳庆
wèi jiàn gōng	魏建功
wèi jiàn guó	魏建国
wèi jiàn jūn	魏建军
wéi jiàn sù	韦见素
wèi jiàn xíng	尉健行
wèi jiāng jūn	卫将军
wéi jīn sī	维金斯
wēi jīn sī	威金斯
wèi jìng bó	卫靖伯
wèi jìng gōng	卫敬公
wéi jū ān	韦居安
wèi jùn jié	魏骏杰
wéi jūn yí	韦君宜
wèi kūn lín	魏坤琳
wèi lā tè	卫拉特
wéi lán dé	维兰德
wéi lè kè	韦勒克
wéi lè píng	韦乐平
wèi le wēng	魏了翁
wèi lì huáng	卫立煌
wèi lǐ xián	尉礼贤
wéi lián chén	韦廉臣
wēi lián sēn	威廉森
wéi lián sī	韦莲司
wèi liáng fǔ	魏良辅
wèi liáng lěi	魏良磊
wèi liáo zǐ	尉缭子
wēi líng dùn	威灵顿
wèi líng gōng	卫灵公
wèi liú chéng	卫留成
wéi lǔ sī	维鲁斯
wéi méi ěr	维梅尔
wèi měi rén	魏美人
wéi mǐ ěr	维米尔
wèi míng dì	魏明帝
wèi míng gǔ	魏明谷
wéi mìng hóu	违命侯
wèi míng lún	魏明伦
wèi míng yán	魏铭言
wèi míng zǐ	未明子
wéi mó jí	维摩诘
